speciesKey,species,occurrenceCount,vernacularNameEn,imageSrc,imageUrl,imageBy,group,iucnRedListCategory
2480505,Aquila pomarina,79449,Lesser Spotted Eagle,https://inaturalist-open-data.s3.amazonaws.com/photos/300371533/medium.jpeg,https://www.inaturalist.org/observations/172988389,zametnya,Birds,LC
5204039,Oncorhynchus nerka,64175,Sockeye Salmon,https://inaturalist-open-data.s3.amazonaws.com/photos/580724257/medium.jpg,https://www.inaturalist.org/observations/321133215,Spencer Hurt,Bony fish,LC
2480726,Pandion haliaetus,64146,Osprey,https://inaturalist-open-data.s3.amazonaws.com/photos/185494513/medium.jpeg,https://www.inaturalist.org/observations/110002552,Leonardo Hernández Escudero,Birds,LC
2481792,Numenius arquata,62960,Eurasian Curlew,https://inaturalist-open-data.s3.amazonaws.com/photos/149829117/medium.jpg,https://www.inaturalist.org/observations/90641853,alexey_nesmelov,Birds,NT
5216368,Squalus acanthias,59108,Spiny Dogfish,https://inaturalist-open-data.s3.amazonaws.com/photos/227069143/medium.jpeg,https://www.inaturalist.org/observations/133317082,whale_nerd,Sharks & Rays,VU
2480537,Buteo buteo,54590,Common Buzzard,https://inaturalist-open-data.s3.amazonaws.com/photos/334076359/medium.jpg,https://www.inaturalist.org/observations/190551903,Davide Diana,Birds,LC
2409218,Hippoglossus hippoglossus,52274,Atlantic Halibut,https://inaturalist-open-data.s3.amazonaws.com/photos/196509256/medium.jpg,https://www.inaturalist.org/observations/116414403,Vsevolod Rudyi,Bony fish,NT
2440403,Mesoplodon densirostris,51316,Dense-beaked Whale,https://inaturalist-open-data.s3.amazonaws.com/photos/189872487/medium.jpg,https://www.inaturalist.org/observations/112415666,Karolle Wall,Marine mammals,LC
2434793,Phoca vitulina,51178,Harbor Seal,https://inaturalist-open-data.s3.amazonaws.com/photos/585448573/medium.jpg,https://www.inaturalist.org/observations/323544397,zimmwisdom,Marine mammals,LC
5204034,Oncorhynchus kisutch,48496,Coho Salmon,https://inaturalist-open-data.s3.amazonaws.com/photos/447621235/medium.jpeg,https://www.inaturalist.org/observations/250300222,KDyke,Bony fish,LC
2480487,Circus cyaneus,43011,Hen Harrier,https://inaturalist-open-data.s3.amazonaws.com/photos/434827233/medium.jpg,https://www.inaturalist.org/observations/243825095,Vladimir Bryukhov,Birds,LC
5212956,Anguilla rostrata,41910,American Eel,https://inaturalist-open-data.s3.amazonaws.com/photos/63219231/medium.jpeg,https://www.inaturalist.org/observations/39822847,,Bony fish,EN
2374149,Scomber scombrus,36884,Atlantic Mackerel,https://inaturalist-open-data.s3.amazonaws.com/photos/211801786/medium.jpg,https://www.inaturalist.org/observations/124927131,,Bony fish,LC
2418234,Galeocerdo cuvier,36551,Tiger Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/174032335/medium.jpeg,https://www.inaturalist.org/observations/103910661,Sylvain Le Bris,Sharks & Rays,NT
4287132,Acipenser oxyrinchus,36272,Atlantic Sturgeon,https://inaturalist-open-data.s3.amazonaws.com/photos/158152739/medium.jpg,https://www.inaturalist.org/observations/95278061,,Bony fish,VU
2412740,Alosa pseudoharengus,27863,Alewife,https://inaturalist-open-data.s3.amazonaws.com/photos/107690224/medium.jpg,https://www.inaturalist.org/observations/66757912,,Bony fish,LC
8351946,Clupea harengus,25785,Atlantic Herring,https://inaturalist-open-data.s3.amazonaws.com/photos/370025857/medium.jpg,https://www.inaturalist.org/observations/209104292,,Bony fish,LC
2390185,Siganus rivulatus,25521,Rivulated Rabbitfish,https://inaturalist-open-data.s3.amazonaws.com/photos/430342190/medium.jpg,https://www.inaturalist.org/observations/241461222,Pauline Rico,Bony fish,LC
2434791,Phoca largha,24977,Spotted Seal,https://inaturalist-open-data.s3.amazonaws.com/photos/183630223/medium.jpeg,https://www.inaturalist.org/observations/109000754,Валерия Ковалева,Marine mammals,LC
5204019,Oncorhynchus mykiss,23776,Columbia River Redband Trout,https://inaturalist-open-data.s3.amazonaws.com/photos/226043203/medium.jpg,https://www.inaturalist.org/observations/132760733,,Bony fish,LC
2480910,Botaurus stellaris,23402,Eurasian Bittern,https://inaturalist-open-data.s3.amazonaws.com/photos/585540946/medium.jpg,https://www.inaturalist.org/observations/323590888,Vladislav Iopek,Birds,LC
2417970,Carcharhinus limbatus,20508,Common Blacktip Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/225162527/medium.jpg,https://www.inaturalist.org/observations/132236117,Simon Pierce,Sharks & Rays,VU
5863764,Metacarcinus magister,17881,Dungeness Crab,https://inaturalist-open-data.s3.amazonaws.com/photos/63867685/medium.jpeg,https://www.inaturalist.org/observations/40206596,Ben Zerante,Invertebrates,
2417940,Prionace glauca,14894,Blue Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/220488434/medium.jpeg,https://www.inaturalist.org/observations/129721590,Frederico Almada,Sharks & Rays,NT
2420694,Carcharodon carcharias,14516,Great White Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/10571121/medium.jpg,https://www.inaturalist.org/observations/7991617,stephencoutts,Sharks & Rays,VU
1010610,Limulus polyphemus,14401,Atlantic Horseshoe Crab,https://inaturalist-open-data.s3.amazonaws.com/photos/173778952/medium.jpg,https://www.inaturalist.org/observations/103781676,Rigel Nava,Invertebrates,VU
2434810,Histriophoca fasciata,10849,Ribbon Seal,https://inaturalist-open-data.s3.amazonaws.com/photos/11319079/medium.jpeg,https://www.inaturalist.org/observations/8486729,,Marine mammals,LC
2337607,Silurus glanis,10300,Wels Catfish,https://inaturalist-open-data.s3.amazonaws.com/photos/216296689/medium.jpg,https://www.inaturalist.org/observations/127414729,,Bony fish,LC
5215777,Rhinoptera bonasus,9942,Cownose Ray,https://inaturalist-open-data.s3.amazonaws.com/photos/345595201/medium.jpeg,https://www.inaturalist.org/observations/196316814,bryndevon404,Sharks & Rays,VU
2412708,Alosa aestivalis,9551,Blueback Shad,https://inaturalist-open-data.s3.amazonaws.com/photos/286735362/medium.jpeg,https://www.inaturalist.org/observations/165634438,,Bony fish,VU
4286975,Cyprinus carpio,9437,European Carp,https://inaturalist-open-data.s3.amazonaws.com/photos/2754663/medium.JPG,https://www.inaturalist.org/observations/2461905,,Bony fish,LC
2434816,Erignathus barbatus,6984,Bearded Seal,https://inaturalist-open-data.s3.amazonaws.com/photos/309399899/medium.jpg,https://www.inaturalist.org/observations/177862083,Sebastián Lescano,Marine mammals,LC
2420600,Notorynchus cepedianus,6106,Broadnose Sevengill Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/15570417/medium.jpg,https://www.inaturalist.org/observations/11036668,rowanwattpringle,Sharks & Rays,VU
2418771,Paragaleus pectoralis,6097,Atlantic Weasel Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/304095379/medium.jpeg,https://www.inaturalist.org/observations/175001093,,Sharks & Rays,EN
2440440,Pseudorca crassidens,5774,False Killer Whale,https://inaturalist-open-data.s3.amazonaws.com/photos/167153562/medium.jpg,https://www.inaturalist.org/observations/100173317,fernando_elorriaga,Marine mammals,NT
2391729,Rachycentron canadum,5639,Cobia,https://inaturalist-open-data.s3.amazonaws.com/photos/529527003/medium.jpg,https://www.inaturalist.org/observations/294201524,,Bony fish,LC
2421365,Lampetra fluviatilis,5505,European River Lamprey,https://inaturalist-open-data.s3.amazonaws.com/photos/492846946/medium.jpeg,https://www.inaturalist.org/observations/274114540,,Bony fish,NT
2418005,Carcharhinus obscurus,5494,Dusky Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/10584611/medium.jpg,https://www.inaturalist.org/observations/8000290,stephencoutts,Sharks & Rays,EN
2481912,Ciconia ciconia,4461,European White Stork,https://inaturalist-open-data.s3.amazonaws.com/photos/593174925/medium.jpg,https://www.inaturalist.org/observations/327419069,Tim Taslimi,Birds,LC
2394604,Morone americana,4396,White Perch,https://inaturalist-open-data.s3.amazonaws.com/photos/209801095/medium.jpg,https://www.inaturalist.org/observations/123818203,,Bony fish,LC
2435270,Acinonyx jubatus,4355,Cheetah,https://inaturalist-open-data.s3.amazonaws.com/photos/175608470/medium.jpeg,https://www.inaturalist.org/observations/104758896,Justin Ponder,Terrestrial mammals,VU
2365685,Squalius cephalus,4261,European Chub,https://inaturalist-open-data.s3.amazonaws.com/photos/401038364/medium.jpg,https://www.inaturalist.org/observations/226146898,,Bony fish,LC
2351271,Salvelinus fontinalis,3855,Brook Trout,https://inaturalist-open-data.s3.amazonaws.com/photos/242646325/medium.jpg,https://www.inaturalist.org/observations/211499360,Bruce Deagle,Bony fish,LC
2497295,Asio flammeus,3784,Short-eared Owl,https://inaturalist-open-data.s3.amazonaws.com/photos/344405593/medium.jpg,https://www.inaturalist.org/observations/195724174,pkondrashov,Birds,LC
2225646,Callinectes sapidus,3346,Atlantic Blue Crab,https://inaturalist-open-data.s3.amazonaws.com/photos/226510112/medium.jpg,https://www.inaturalist.org/observations/133016863,chantel_pence,Invertebrates,
2351209,Coregonus huntsmani,3310,Atlantic Whitefish,https://inaturalist-open-data.s3.amazonaws.com/photos/29564925/medium.jpeg,https://www.inaturalist.org/observations/19243337,Ian Manning,Bony fish,CR
2409330,Platichthys flesus,2804,European Flounder,https://inaturalist-open-data.s3.amazonaws.com/photos/84144698/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/84144698/medium.jpg,charlienaysmith,Bony fish,LC
5229165,Aegypius monachus,2450,Cinereous Vulture,https://inaturalist-open-data.s3.amazonaws.com/photos/547875364/medium.jpg,https://www.inaturalist.org/observations/303944080,Сергей,Birds,NT
5216239,Lamna nasus,1814,Porbeagle,https://inaturalist-open-data.s3.amazonaws.com/photos/261649646/medium.jpg,https://www.inaturalist.org/observations/151628207,mumudu,Sharks & Rays,VU
2359706,Rutilus rutilus,1037,Common Roach,https://inaturalist-open-data.s3.amazonaws.com/photos/523855041/medium.jpg,https://www.inaturalist.org/observations/291170776,michal_michlewicz,Bony fish,LC
2417495,Ginglymostoma cirratum,1035,Nurse Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/439764980/medium.jpeg,https://www.inaturalist.org/observations/246346292,CONANP_Reserva de la Biosfera Banco Chinchorro,Sharks & Rays,VU
2391092,Lichia amia,496,Leerfish,https://inaturalist-open-data.s3.amazonaws.com/photos/190268220/medium.jpg,https://www.inaturalist.org/observations/112637919,Roberto Pillon,Bony fish,LC
5711980,Oncorhynchus clarkii,493,Coastal Cutthroat Trout,https://inaturalist-open-data.s3.amazonaws.com/photos/5295841/medium.jpeg,https://www.inaturalist.org/observations/4408188,Justin Garwood,Bony fish,LC
4284020,Salvelinus malma,460,Dolly Varden,https://inaturalist-open-data.s3.amazonaws.com/photos/106187399/medium.jpg,https://www.inaturalist.org/observations/65925069,Ashley M Bradford,Bony fish,LC
9245001,Hypanus sabinus,388,Atlantic Stingray,https://inaturalist-open-data.s3.amazonaws.com/photos/111421489/medium.jpg,https://www.inaturalist.org/observations/68761309,Dylan Jacques-Fero,Sharks & Rays,LC
2418312,Mustelus canis,284,Dusky Smooth-Hound,https://inaturalist-open-data.s3.amazonaws.com/photos/77336365/medium.jpg,https://www.inaturalist.org/observations/48730813,Phil Colarusso,Sharks & Rays,NT
2440605,Globicephala macrorhynchus,277,Short-finned Pilot Whale,https://inaturalist-open-data.s3.amazonaws.com/photos/159806977/medium.jpeg,https://www.inaturalist.org/observations/96210120,dnoby,Marine mammals,LC
2417983,Carcharhinus brevipinna,224,Spinner Shark,https://inaturalist-open-data.s3.amazonaws.com/photos/141413830/medium.jpg,https://www.inaturalist.org/observations/85898648,Niall Perrins,Sharks & Rays,VU
8006460,Anarhichas lupus,120,Atlantic Wolffish,https://inaturalist-open-data.s3.amazonaws.com/photos/107915036/medium.jpg,https://www.inaturalist.org/observations/66879325,Alex Shure,Bony fish,
2420446,Amblyraja radiata,104,Thorny Skate,https://inaturalist-open-data.s3.amazonaws.com/photos/25578838/medium.jpg,https://www.inaturalist.org/observations/16927157,Tatiana Antokhina,Sharks & Rays,VU
5208090,Pomatomus saltatrix,92,Bluefish,https://inaturalist-open-data.s3.amazonaws.com/photos/14722080/medium.jpg,https://www.inaturalist.org/observations/10566359,Peter,Bony fish,VU
2351244,Salvelinus confluentus,89,Bull Trout,https://inaturalist-open-data.s3.amazonaws.com/photos/231323307/medium.jpeg,https://www.inaturalist.org/observations/135611166,Jon David Nelson,Bony fish,VU
2415853,Gadus macrocephalus,50,Pacific Cod,https://inaturalist-open-data.s3.amazonaws.com/photos/340745230/medium.jpg,https://www.inaturalist.org/observations/193926226,dpcmiller,Bony fish,
2415893,Microgadus tomcod,42,Atlantic Tomcod,https://inaturalist-open-data.s3.amazonaws.com/photos/350861616/medium.jpg,https://www.inaturalist.org/observations/199002989,Flore du quartier,Bony fish,LC
8236498,Petromyzon marinus,22,Sea Lamprey,https://inaturalist-open-data.s3.amazonaws.com/photos/285915486/medium.jpeg,https://www.inaturalist.org/observations/165189560,Jill DeVito,Bony fish,LC
